id,user,date,timestamp,commentText,likes
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nu5nUE4r4a,Kawai Sit,2 months ago,1.54448E+12,iPhone 7 Plus,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuI66Ic6En,ben cherian,2 months ago,1.54448E+12,@SuperSaf if you get anyone phone as a go to device which one would it be ? Just one device only.,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuRhAOg3-x,IMPï¿½ï¿½RIï¿½ï¿½L,2 months ago,1.54448E+12,"Mine:
5. iPhone XS Max
4. One plus 6t
3.Huewei Mate 20 pro
2.Pixel 3Xl
1.Note 9",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuRhOR7FTd,Rob Santiago,2 months ago,1.54448E+12,"Umm ""No Phone"" it's Okey",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuTPgwW6Bi,Andrew Williams!,2 months ago,1.54448E+12,Already Knew Note9 Will be there on Top as always!,1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuVEetEBHl,IMPï¿½ï¿½RIï¿½ï¿½L,2 months ago,1.54448E+12,"@Andrew Williams! 
Mine:
5. iPhone XS Max
4. One plus 6t
3.Huewei Mate 20 pro
2.Pixel 3Xl
1.Note 9",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuVJ5euvLL,Taha Mirza,2 months ago,1.54448E+12,Iphone xs max,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuVrujd5RJ,Physiology Shark,2 months ago,1.54448E+12,"Mine are :
- Razer Phone 2
- Pocophone F1
- RoG Phone
- Mate 20 Pro
- Black Shark Helo",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuW9FaVO7Q,Andrew Williams!,2 months ago,1.54448E+12,@IMPï¿½ï¿½RIï¿½ï¿½L Gï¿½ï¿½Mï¿½ï¿½R Yeah I get itï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ I think is pretty much accurate except for one pixel 3 XL Should be a,1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuWOdxxaTi,IMPï¿½ï¿½RIï¿½ï¿½L,2 months ago,1.54448E+12,"@Physiology Shark 
Mine:
5. iPhone XS Max
4. One plus 6t
3.Huewei Mate 20 pro
2.Pixel 3Xl
1.Note 9",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuWSngaIYL,IMPï¿½ï¿½RIï¿½ï¿½L,2 months ago,1.54448E+12,"@Andrew Williams! 
Yes...I put it on no.2 just because of night sight",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuX5b_tdge,Andrew Williams!,2 months ago,1.54448E+12,@Physiology Shark Your all choices are fucking Retarded as you!,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuZFFHj_5_,Joel Zabba,2 months ago,1.54448E+12,"1. Note 9
2. Pixel 3XL
3. iPhone XR
4. S9+
5. Oppo R15 Pro",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuebCteVa1,kevin mashru,2 months ago,1.54448E+12,"I want a phone with apples processor and iOS, Samsung's display, Google photography.",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuk7VFFwer,Lwin Moe San,2 months ago,1.54448E+12,Watch on note 9,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nupfM00QX4,i eat phones,2 months ago,1.54448E+12,"1.Note 9
2.Xperia Xz3
3.Mate 20 Pro
4.iPhone XSmax
5.OnePlus 6T",2
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuuSM4aXL7,Cody Gray,2 months ago,1.54448E+12,"Best Camera: Huawei Mate 20 Pro
Most Underrated:Sony Xperia XZ3
Best Bang:OnePlus 6T
Most Overrated: Iphone XS Max
Best Overall: Samsung Note 9",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nuwU_RYsPg,Vivek Panchmatiya,2 months ago,1.54448E+12,Ohh i just both one plus 6t and you mentioned it first above all! Im glad i got this.. by the way just got a sub lovely vid mate,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nv7-AI8mEF,Matador Batista,2 months ago,1.54448E+12,"This list has 0 surprises,it should be called DAAAA,comeone man,make an effort,make a best budget phones list,preferably under 400$,we know the Note 9 the S9+ and the mate 20 pro oneplus 6 and IPHone are the best it's no brainer like bieber said.",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nv8X7mUFRT,Toby Tyler,2 months ago,1.54448E+12,"Tip 5 phones of 2018:
1) Google pixel 3
2) Google pixel 2
3) Sony Xperia xz3
4)Samsung s9
5)haweii p20 pro",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nv9oVup7oa,gurpreet singh,2 months ago,1.54448E+12,"1 note 9 
2 s9 plus
3 google pixel 3 xl
4 oneplus 6t
5 i phone xs max",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nvD_LBJeY1,Danish Rajput,2 months ago,1.54448E+12,note 9,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nvOeCRJs70,Tahir Hanif,2 months ago,1.54448E+12,"1 Note 9
2 Iphone XS Max
3 Mate 20 Pro
4 Pixl 3
5 OnePlus 6T",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nvOv299IpC,Babar Raza,2 months ago,1.54448E+12,So many android fans here:::::::::appleï¿½ï,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nvS3OHqOmr,ES BRO,2 months ago,1.54448E+12,"1/ Mate 20 pro
2/OnePlus 6
3/Galaxy note 9
4/Pocophone F1
5/Mi 8 pro",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nvSNemb96x,Aryan Dev,2 months ago,1.54448E+12,"1. Galaxy s9 
2. Galaxy Note 9
3. LG v40 thinq
4. Sony Xperia XZ 2
5. Huawei mate 20 pro",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nvVRVkI-zd,Harsha P,2 months ago,1.54448E+12,Note 9,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nvVcgOeT2V,Shahzeb Raja,2 months ago,1.54448E+12,My top 5 picks are same as yours !,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nvg-dPThry,Mert Bozoglu,2 months ago,1.54448E+12,"Note 9 brcause it has a notchless display, headphone jack and a s-pen which the other phones don't have :)",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nwAwOKiYlZ,Tony Soprano,2 months ago,1.54448E+12,LG g7,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nwJACQJnng,LA Clippers,2 months ago,1.54448E+12,"SuperSaf's Top 5
1. Samsung
2. Samsung
3. Samsung
4. Samsung
5. Samsung",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nwg5pU2evb,Alle HD,2 months ago,1.54448E+12,venkatadhanumjay rajthati mate,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nwjuLBmw02,Dushan Sinx,2 months ago,1.54448E+12,1st & 5th :- Huawei Mate 20 Pro,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nwxRzaJQoP,Pratim Mhatre,2 months ago,1.54448E+12,Note 9 ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nx2ORJrFTR,clash of clan,2 months ago,1.54448E+12,Assalam Alaikum saf bro my favourite one plus 6T,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nxA73ptYxF,Faraz Ahmed,2 months ago,1.54448E+12,"1. iPhone Xs Max
2. Google Pixel 3 XL
3. Samsung Galaxy Note 9
4. Oppo Find X
5. Pocophone F1",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nxMOJo4Xhj,Harry Pini,2 months ago,1.54448E+12,"Mate 20Pro
Oneplus6T
Note9
Pixel3xl
IphoneXsMax",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nxNNHGYwOm,goutham murali,2 months ago,1.54448E+12,Poco f1,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nxajM2UFgI,Hariss rozerd,2 months ago,1.54448E+12,"1.Note 9
2.Huawei mate20 pro
3.one plus 3t
4. iPhone xs max
5. S9",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nxmkbw9CGO,Akhil M Nair,2 months ago,1.54448E+12,"iPhone XS Max,iPhone XR, S9+,Note 9 and Pixel 3
Hardcore Applefanboy ï¿½",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nxtvcayXt_,Dominick Jaramillo,2 months ago,1.54448E+12,iPhone video recording on the max is shitty other then that every thing else is true,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nxwaHpZ46C,kumar raj,2 months ago,1.54448E+12,Huawei mate 20 pro,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nyB6yTq0nC,asiandoestech,2 months ago,1.54448E+12,"1. Nokia 3310
2. Nokia 3310
3. Nokia 3310
4. Nokia 3310
5. Nokia 3310",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nyW8S-QyYc,MaDDeX,2 months ago,1.54448E+12,"1. NOTE 9
2. SONY XZ 3
3. PIXEL XL 3",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nyXND3NcFH,Kyle naugler,2 months ago,1.54448E+12,iPhone XR,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nyXzycwbke,MaDDeX,2 months ago,1.54448E+12,@Kyle naugler Lol with shit display which is LCD and not even 1080p ï¿½ï,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nyZuPdJ_az,Kyle naugler,2 months ago,1.54448E+12,"MaDDeX Obviously, you havenï¿½ï¿½ï¿½t actually used one, or youï¿½ï¿½ï¿½re just an Apple hater. The display on the XR is very good, probably better than most Androids. Is it an OLED, no, but until youï¿½ï¿½ï¿½ve used it for awhile, donï¿½ï¿½ï¿½t knock it. And, it will outperform EVERY Android in day to day use! But everyone is entitled to their op",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nycTZrYPQ1,MaDDeX,2 months ago,1.54448E+12,@Kyle naugler i am not 100% apple hater i had some iphones.  It is just fascinating how much money apple is asking for a budget iphone with an iphone 5 reaolution and LCD display + no fast charger in the box no dongle and shitty wired earphones. Also the notch is massive and edges all the round looks bulky.,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nygLN0csxr,Kyle naugler,2 months ago,1.54448E+12,"MaDDeX Yes, there are a few negatives, but there are negatives with every phone out there. Funny you mention the notch though. Because everyone, and I mean everyone started copying it after it showed up on the iPhone. And as far as the screen goes, it may have a similar ppi as the iPhone 5, but again, numbers are numbers, and facts are facts...the XR display isnï¿½ï¿½ï¿½t an iPhone 5 display. Most people(as per many YouTube videos) actually pick the XR display over many OLED displays in blind tests. But again, IPhones arenï¿½ï¿½ï¿½t for everyone, but donï¿½ï¿½ï¿½t hate them just for the sake of hating them. Every other brand has just as long a list of negatives for some people. Use what you like, but donï¿½ï¿½ï¿½t try and tell someone else what they think. Everyone has their own opinions and views. Their is enough tech for everyone! Weï¿½ï¿½ï¿½re living in a great era for tech :) Just imagine, ~10 years ago, there was no such thing as a smartphone ï¿½ï¿½ï¿½ï¿½. Wha",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nyixFJL5fa,MaDDeX,2 months ago,1.54448E+12,@Kyle naugler I wouldn't say anything if the price would be appropriate but it is far from that. But of course apple is apple like to overprice and ask money for every single thing and of course the top price. And what i did not mention is they use samsung and lg parts like display so you can't say iphone display is better than other android manufacturers because they don't have they own displays. So they take lg display but after fitting inside of iphone they ask 2x as more where is the logic. They use old tehnologies and calling them innovation. And yes Samsung don't copy apple they never get rid off headphone jack and don't have annoying notch. Samsung is really makeing improvements and listen what people want . You will see S10 will be the most bought smartphone of the year because samsung knows what means innovation.,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nynsRJvirk,Gitanos,2 months ago,1.54448E+12,@kashi mihdidin ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nzPR3Czd5o,Dehan Badenhorst,2 months ago,1.54448E+12,"My overall favourite smartphones  of 2018 is in order from 1st to 5th in different categories.

Overall best phones money can buy
- Huawei Mate20RS

- Vivo Nex

- Samsung Galaxy Note 9

- Google Pixel 3

-One Plus 6T

Best Smartphone Cameras

- Google Pixel 3/3XL

- Apple iPhone XS Max

- Huawei Mate20pro

- Samsung Galaxy Note 9

-( for budgets phone cameras) Xiaomi Mi A2

- (For midrange) One Plus 6t

Best bank for buck smartphones

-Pocophone F1

- OnePlus 5t (even cheaper now)


- Xiaomi Mi A2 (has stock Android and great cameras )

-LEECO LE S3 X626

-Honor 8x

Best Gaming Phones

- Razer phone 2

- Asus ROG

- Huawei Mate20pro X

- Samsung Galaxy Note 9

-(For the price) Pocophone F1",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nzR8eqlCJg,Mohd. Zaid Qureshi,2 months ago,1.54448E+12,Note 9 must be placed at least at 3,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nzRdMlm2iL,Dehan Badenhorst,2 months ago,1.54448E+12,@Mohd. Zaid Qureshi yeah,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28nzcx8BUqVQ,arshian ali,2 months ago,1.54448E+12,"1.note9
2.Xsmax
3.pixel3xl
4.p20
5.6T",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o-1SFU4DeH,Venkata Ram Gunda,2 months ago,1.54448E+12,"Samsung Galaxy Note 9
Samsung Galaxy S9+
Asus Zenfone 5Z
Xiaomi Poco f1
Oneplus 6
LG G7+ Thinq

Considering price pov & all round performance, I pick those 6 which is released in India market.",1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o-9MpgoYvl,Shashi Preetham,2 months ago,1.54448E+12,Note9 is the best,1
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o-SzztkbLk,Robert Banu,2 months ago,1.54448E+12,"My top 5 be like :

1) Poco F1 : simply the best deal out there.

2) Mate 20 Pro : best hardware this year.

3) Note 9 : the ""do everything"" phone

4) IPhone XR : reasonable people's favorite IPhone

5) Asus ROG phone: gamers know best.",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o0397KtEDG,ýýýýýýýýýýýýýýýý ýýýý Reddit'ýý,2 months ago,1.54448E+12,"1. Note 9
2. S9/+
3. Mate 20 pro
4. 1+6t
5. Razer Phone 2 (i dont like rgb logo)",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o03BmgwfVX,ýýýýýýýýýýýýýýýý ýýýý Reddit'ýý,2 months ago,1.54448E+12,@German Ramirez sd845,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o03Jb5OUjn,ýýýýýýýý ýýýýýýýýýýýý,2 months ago,1.54448E+12,"1- ixm
2- hm20p
3-n9
4-op6t
5-gp3xl",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o0KmAwa23x,Loreee90,2 months ago,1.54448E+12,Samsung phone is not in the first three positions? You only say bullshit . And the iphone max is in the second position? ahahah. Should stay in the last position.,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o0yMM2ozEU,mohammad alhashim,2 months ago,1.54448E+12,Iphone xs max,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o1SNUhB_tX,55 44,2 months ago,1.54448E+12,"SuperSaf mate 20 pro, mate 20 x, rog, note 9, find x",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o1uAdK66qB,Izhar Ajaz,2 months ago,1.54448E+12,SuperSaf honor mate 20 pro and oneplus 6t,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o1yl_mrt_Q,Soudip Mandal,2 months ago,1.54448E+12,mate 20 pro,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o2CKlaFra0,Esa Kiiski,2 months ago,1.54448E+12,"Mate 20 Pro
Mate 20X
Galaxy Note 9
OnePlus 6T
Honor Magic 2",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o2JXde2VtZ,Hxndy,2 months ago,1.54448E+12,"1: iPhone 8plus 
2: Samsung Galaxy note 9 
3: Huawei mate 20 pro
4: LG V40 Thin q
5:Google pixel 3",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o38XL06pv4,Amirul Zeeshaan,2 months ago,1.54448E+12,"1. Huawei Mate20 Pro
2. Samsung Galaxy Note 9
3. Oneplus 6t
4. Honor Magic 2
5. iPhone Xs/Xs Max",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o3I7FV0MFw,Suraj Singh,2 months ago,1.54448E+12,Xperia xz3,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o4HH8yQd5y,Zachary Nidal101,2 months ago,1.54448E+12,Huawei Nova 3i,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o5TwlPz0zB,Shaiful Emery,2 months ago,1.54448E+12,@Tech Slacker poco is flagship killer phone not flagship phone...hahaha,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o5vyNT0E0b,don taylor,2 months ago,1.54448E+12,Note 9 mate 20 pro.,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o79qaWHmIR,Shamseervalat,2 months ago,1.54448E+12,"Note9
Champion ï¿½ï",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o7NlY3dpHo,Geega Khan,2 months ago,1.54448E+12,"my top 5 picks 
1)Note 9
2)s9 plus
3)iPhone 10S Max
4)Huawei Mate 20 pro
5)Google pixel 3xl",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o8MvSEA0JW,Kristian Yunto,2 months ago,1.54448E+12,"1. Note 9 (overall)
2. Pixel (camera)
3. iPhone x (luxury & compac)
4. Galaxy S9 (powerfull & compac)
5. Galaxy A8 (my phone) ï¿½ï¿½ï¿½ï¿½",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o8N1BDdGBO,Kristian Yunto,2 months ago,1.54448E+12,@King S yea..a king don't have notch ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o8caypEGkt,ýýýýýýýýýýý,2 months ago,1.54448E+12,S9+,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28o9yz5ozOWE,Ali Chhimy,2 months ago,1.54448E+12,"1.Note 9
2.S9 plus
3.S9
4.Note 9
5.Note 9",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oBvbBkFKCg,flowth Iwood,2 months ago,1.54448E+12,"Phone for price:  Oneplus 6t
Best phone:  Mate 20 pro
Best gaming phone:  Mate 20 X
Best phone design:  Vivo Nex S
Best phone for audio:  LG V40 thinq",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oC6cLE7Y6P,Tech Tobi,2 months ago,1.54448E+12,@King S agree with you,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oCdvnpZ4RJ,Miguel Weber,2 months ago,1.54448E+12,"S9+
OnePlus 6
PocoPhone f1
Note 9
iPhone XR",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oF-WWQfKkO,Alvi Yeasin,2 months ago,1.54448E+12,Mine is SAMSUNG Galaxy Note 9 & iPhone Xs Max,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oFDPwlAZQL,Kais Sal,2 months ago,1.54448E+12,the Xperia xz3 should be on this list,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oH1Eawt0sA,Marclain James Samson,2 months ago,1.54448E+12,King S d,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oHRuChvCcG,Stelios Gerochristodoulou,2 months ago,1.54448E+12,"1. Samsung Note 9 
2. Huawei Mate 20 pro
3. Iphone Xs Max
4. Google Pixel 3 XL
5. Samsung Galaxy S9 Plus",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oHwWqKbZnI,Youssef Weheiba,2 months ago,1.54448E+12,"I can't believe you didn't mention the Pocophone at all. Anyway, here are my top 5 phones:

1- Pocophone F1 (Mainly because it is a crazy value)
2- Galaxy Note 9 (S-pen is still unchallenged)
3- Huawei Mate 20 Pro (Great Camera)
4- One Plus 6 T (AMOLED display meet Snapdragon 845)
5- Vivo Nex ( The first to have a motorized selfie camera and an under display fingerprint scanner)",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oLJgVoq49-,ha nizan,2 months ago,1.54448E+12,Samsung note 9,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oNjxqmb5RZ,Sujail Ahamed SS,2 months ago,1.54448E+12,Huwaei mate 20 pro,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oQIyvV-yRu,Nakia Hutchinson,2 months ago,1.54448E+12,iPhone XR,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oRACaN6Q1V,Masuku Vuyalo,2 months ago,1.54448E+12,"Mate 20 pro, p20 pro, note 9, iPhone XS, oneplus 6T",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oRoE33v1XQ,Rizal Razak,2 months ago,1.54448E+12,SuperSaf Samsung Galaxy Note 9 is the best smartphone 2018,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oTtc-nODIU,sushmitha sri,2 months ago,1.54448E+12,"I want below 20,000 rs phones list",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oaI1wvQXV-,Rajina kp,2 months ago,1.54448E+12,Of course the bang for buck oneplus 6t,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oeK-AXBo_l,Marcelo Rock,2 months ago,1.54448E+12,"1. SONY XPERIA XZ3
2. GALAXY NOTE 9
3. IPHONE XS
4. HUAWEI P20 PRO
5. POCOPHONE F1 by XIAOMI",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28ohdboBh-07,Vintage Turquoise,2 months ago,1.54448E+12,"It's funny to me that EVERY comparison videos between the V40 and Note 9, people always always pick the V40! Now where are you people? LMAO",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28okZKIDBajw,Christian Alexander,1 month ago,1.54716E+12,"1. Performance: XS Max
2. Display : Note 9
3. Audio: V40
4. Camera: Pixel 3 XL
5. Overall Speed: ROG",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28ol7j9fNeWK,SIKHISM 1984,1 month ago,1.54716E+12,Xs max and oneplus 6t,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28os4XM4eVH5,Oscar Ramirez,1 month ago,1.54716E+12,Huawei 20 pro,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28otU206QNfk,xKeNniii,1 month ago,1.54716E+12,"Note 9, Mate 20 Pro, and Oneplus 6t. No particular order, all great phones.",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28ouYISv6E7e,CH sakeer,1 month ago,1.54716E+12,"1. Note 9
2. Oneplus 6t
3. Google pixel 3xlL
4 Huawei mate 20 pro
5. Iphone XMax",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oyrmIWQf7v,KJ,1 month ago,1.54716E+12,@Amogh Joshi ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oyro6YxcZG,KJ,1 month ago,1.54716E+12,@InceptionToilet note 9 is number 1,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oyrqTCfyv5,KJ,1 month ago,1.54716E+12,@dashing das ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28oys0R9an90,KJ,1 month ago,1.54716E+12,"1. Note 9
2. Note 9
3. Note 9
4. Note 9
4. Note 9
5. Note 9",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28p-qvk4_1Ao,Norio Matsumoto,1 month ago,1.54716E+12,note 9 ofc have better camera and options + it have jack and samsung is not making problems bout back glass repair its 4x times cheaper,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28p4t2y8Xxz6,First LastName3,1 month ago,1.54716E+12,"Supersaf, OnePlus6t has a ton of problems reported by customers in their forum. I was looking at it, but I am seeing a half-finished phone, put out there!  

From when the 6 was released, they should have done 1 year release, to OnePlus 7.  Am not getting a good feel by forum issues, on 6t.  

Some will buy it, but it doesn't look like a finished phone ""for first time buyers"".",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28p7oU01pbPd,Parker's Brick Box,1 month ago,1.54716E+12,Primash Dasun ï¿½ï¿½ï¿,0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28p9inog2mPp,Savage Gameplay,1 month ago,1.54716E+12,"@InceptionToilet
You're an idiot",0
Ugwh47kg4ra4XRQ_Xbx4AaABAg.8nsCWcXAFu28pBnCIhtr_C,Isa Alatovic,1 month ago,1.54716E+12,Did anyone notice the upside down iphone x box,0
